IS	IS_fam
GCF_006088755_setID_4_seq	IS5
GCF_006088755_setID_5_seq	IS5
GCF_006088755_setID_6_seq	IS630
GCF_006088755_setID_7_seq	IS4
GCF_006088815_setID_2_seq	IS982
GCF_006088815_setID_4_seq	IS4
GCF_006094435_setID_1_seq	IS21
GCF_006094435_setID_2_seq	IS6
GCF_006094495_setID_2_seq	ISL3
GCF_006094495_setID_3_seq	IS21
GCF_006094695_setID_1_seq	IS3
GCF_006159205_setID_12_seq	IS4
GCF_006159205_setID_12_seq_7	IS4
GCF_006159205_setID_1_seq	IS1182
GCF_006159205_setID_4_seq	IS21
GCF_006159205_setID_5_seq	IS1182
GCF_006228205_setID_3_seq	IS5
GCF_006228245_setID_7_seq	IS30
GCF_006228265_setID_15_seq_2	IS30
GCF_006228265_setID_7_seq	IS4
GCF_006228285_setID_7_seq_11	ISL3
GCF_006228305_setID_2_seq_8	IS30
GCF_006228385_setID_2_seq	IS5
GCF_006228385_setID_3_seq	IS3
GCF_006228385_setID_3_seq_3	IS3
GCF_006228385_setID_3_seq_5	IS3
GCF_006228425_setID_1_seq_2	IS1595
GCF_006232065_setID_3_seq	IS1595
GCF_006337065_setID_2_seq	IS3
GCF_006337085_setID_2_seq	ISNCY
GCF_006337085_setID_3_seq	IS66
GCF_006337085_setID_5_seq	IS110
GCF_006337085_setID_6_seq_4	IS66
GCF_006337085_setID_8_seq	IS630
GCF_006337085_setID_9_seq_7	IS1634
GCF_006337125_setID_1_seq	ISL3
GCF_006337125_setID_3_seq	IS256
GCF_006351845_setID_16_seq	IS1380
GCF_006351905_setID_2_seq	IS3
GCF_006351905_setID_3_seq	IS3
GCF_006351905_setID_4_seq	IS630
GCF_006351905_setID_5_seq	IS5
GCF_006351905_setID_5_seq_4	IS5
GCF_006351925_setID_2_seq	IS256
GCF_006352025_setID_2_seq	IS5
GCF_006352025_setID_3_seq	IS3
GCF_006363875_setID_1_seq	IS66
GCF_006363875_setID_4_seq	IS21
GCF_006378125_setID_1_seq	IS3
GCF_006384975_setID_1_seq	IS3
GCF_006384975_setID_4_seq	IS481
GCF_006384975_setID_5_seq	IS3
GCF_006385135_setID_2_seq	IS481
GCF_006385735_setID_1_seq	ISAs1
GCF_006385735_setID_21_seq	IS3
GCF_006385735_setID_5_seq	IS982
GCF_006400955_setID_5_seq	IS66
GCF_006400955_setID_7_seq	IS701
GCF_006400955_setID_7_seq_4	IS701
GCF_006401215_setID_1_seq_4	IS21
GCF_006401215_setID_6_seq	ISNCY
GCF_006401635_setID_1_seq	IS66
GCF_006401635_setID_2_seq	IS1182
GCF_006401635_setID_5_seq	IS701
GCF_006401635_setID_5_seq_2	IS701
GCF_006402015_setID_1_seq	IS701
GCF_006439395_setID_3_seq	IS481
GCF_006439395_setID_4_seq	IS481
GCF_006439395_setID_5_seq	IS4
GCF_006439395_setID_6_seq	IS1182
GCF_006439395_setID_7_seq_5	IS630
GCF_006440675_setID_2_seq	IS4
GCF_006440675_setID_4_seq	IS5
GCF_006442545_setID_1_seq	IS481
GCF_006442545_setID_2_seq	IS630
GCF_006442545_setID_6_seq_3	IS701
GCF_006442545_setID_9_seq_2	IS5
GCF_006442795_setID_1_seq_2	IS1380
GCF_006442795_setID_4_seq_5	IS4
GCF_006442795_setID_6_seq_2	IS481
GCF_006442975_setID_1_seq_4	IS481
GCF_006442975_setID_2_seq	ISNCY
GCF_006459125_setID_1_seq	IS256
GCF_006494715_setID_1_seq	IS4
GCF_006494715_setID_6_seq	IS3
GCF_006494715_setID_7_seq	IS21
GCF_006494715_setID_9_seq	IS256
GCF_006494775_setID_1_seq	ISL3
GCF_006494775_setID_2_seq	IS256
GCF_006494775_setID_3_seq	IS3
GCF_006494775_setID_5_seq_3	IS481
GCF_006494815_setID_1_seq	IS630
GCF_006496635_setID_1_seq	IS3
GCF_006496635_setID_2_seq	IS630
GCF_006496635_setID_4_seq	IS110
GCF_006496635_setID_4_seq_2	IS110
GCF_006517195_setID_3_seq	IS481
GCF_006517215_setID_1_seq	IS21
GCF_006517215_setID_2_seq	ISNCY
GCF_006517215_setID_4_seq	IS481
GCF_006517215_setID_5_seq	IS5
GCF_006517215_setID_7_seq	IS481
GCF_006517215_setID_7_seq_2	IS481
GCF_006517235_setID_1_seq	ISL3
GCF_006517235_setID_2_seq	IS1380
GCF_006517255_setID_3_seq	IS30
GCF_006517775_setID_2_seq_11	IS3
GCF_006517795_setID_1_seq	IS21
GCF_006517815_setID_1_seq	IS3
GCF_006517815_setID_2_seq	IS481
GCF_006536085_setID_2_seq_9	IS1
GCF_006537505_setID_6_seq_8	IS1
GCF_006542295_setID_1_seq	IS5
GCF_006542335_setID_3_seq	IS110
GCF_006542335_setID_4_seq	IS5
GCF_006542335_setID_5_seq	IS6
GCF_006542335_setID_5_seq_2	IS6
GCF_006542355_setID_1_seq	IS6
GCF_006546965_setID_12_seq	IS66
GCF_006575665_setID_1_seq	IS4
GCF_006575665_setID_3_seq	IS66
GCF_006575665_setID_5_seq	IS66
GCF_006711125_setID_1_seq	ISL3
GCF_006711645_setID_1_seq	IS5
GCF_006716135_setID_1_seq	IS481
GCF_006716135_setID_3_seq	IS630
GCF_006716135_setID_4_seq	IS5
GCF_006716135_setID_5_seq	IS481
GCF_006716135_setID_5_seq_3	IS481
GCF_006716385_setID_8_seq	IS4
GCF_006738645_setID_1_seq	IS630
GCF_006738645_setID_1_seq_5	IS630
GCF_006738645_setID_2_seq	IS630
GCF_006740305_setID_6_seq	IS66
GCF_006740705_setID_11_seq_2	IS1634
GCF_006740705_setID_12_seq	IS66
GCF_006740705_setID_15_seq	IS3
GCF_006740705_setID_17_seq	IS4
GCF_006740705_setID_20_seq	IS1182
GCF_006740705_setID_4_seq	ISL3
GCF_006740705_setID_5_seq	ISNCY
GCF_006740705_setID_7_seq	IS21
GCF_006740705_setID_8_seq	ISL3
GCF_006740745_setID_1_seq	IS630
GCF_006740745_setID_2_seq	IS5
GCF_006740745_setID_3_seq	IS1182
GCF_006740765_setID_1_seq	IS3
GCF_006740765_setID_2_seq	IS66
GCF_006740765_setID_4_seq_2	IS110
GCF_006741355_setID_6_seq_4	IS3
GCF_006742345_setID_1_seq	IS1380
GCF_006742345_setID_9_seq	IS4
GCF_006742785_setID_2_seq	IS3
GCF_006757745_setID_1_seq	IS256
GCF_006770265_setID_1_seq	IS30
GCF_006770365_setID_3_seq	IS3
GCF_006770365_setID_4_seq	IS3
GCF_006771025_setID_17_seq	IS5
GCF_006771025_setID_17_seq_2	IS5
GCF_006965485_setID_1_seq	IS982
GCF_006965485_setID_3_seq	IS982
GCF_006965485_setID_4_seq	IS4
GCF_006965545_setID_1_seq	IS3
GCF_006965545_setID_2_seq	IS256
GCF_006965565_setID_1_seq	IS3
GCF_006965565_setID_2_seq	IS3
GCF_006965565_setID_2_seq_3	IS3
GCF_006970545_setID_3_seq	IS701
GCF_006970665_setID_1_seq	IS3
GCF_006970665_setID_2_seq	ISL3
GCF_006970665_setID_3_seq	IS21
GCF_006970865_setID_1_seq	IS21
GCF_006970865_setID_4_seq	IS630
GCF_006971785_setID_2_seq	IS21
GCF_006974145_setID_14_seq	ISL3
GCF_006974145_setID_1_seq	IS1595
GCF_006974145_setID_2_seq	IS4
GCF_006974145_setID_5_seq	IS4
GCF_006974145_setID_6_seq	IS1634
GCF_007000325_setID_13_seq	IS701
GCF_007000325_setID_6_seq	IS4
GCF_007004545_setID_1_seq	IS3
GCF_007004545_setID_4_seq	IS110
GCF_007004545_setID_4_seq_4	IS110
GCF_007005445_setID_1_seq	IS481
GCF_007005445_setID_2_seq	IS1182
GCF_007012325_setID_11_seq_2	IS256
GCF_007106885_setID_5_seq	IS110
GCF_007113405_setID_10_seq	IS701
GCF_007113405_setID_12_seq	IS4
GCF_007113405_setID_3_seq	IS5
GCF_007113405_setID_6_seq	IS701
GCF_007113405_setID_7_seq	IS4
GCF_007113425_setID_12_seq	IS5
GCF_007113425_setID_13_seq	IS21
GCF_007113425_setID_15_seq	IS5
GCF_007113425_setID_26_seq	IS200/IS605
GCF_007113425_setID_28_seq	ISAs1
GCF_007113425_setID_32_seq	IS630
GCF_007113425_setID_32_seq_5	IS630
GCF_007113425_setID_4_seq	IS5
GCF_007113425_setID_6_seq	ISL3
GCF_007113505_setID_10_seq	IS3
GCF_007113505_setID_11_seq	IS630
GCF_007113505_setID_12_seq	IS701
GCF_007113505_setID_17_seq	IS630
GCF_007113505_setID_1_seq	IS1182
GCF_007113505_setID_26_seq_2	IS5
GCF_007113505_setID_3_seq	ISAs1
GCF_007164525_setID_2_seq	IS1380
GCF_007182895_setID_4_seq_2	IS3
GCF_007182895_setID_4_seq_3	IS3
GCF_007182895_setID_5_seq_3	IS5
GCF_007183175_setID_1_seq	IS30
GCF_007183175_setID_2_seq	IS3
GCF_007183175_setID_7_seq	IS3
GCF_007183175_setID_7_seq_3	IS3
GCF_007197555_setID_2_seq	ISNCY
GCF_007197555_setID_3_seq	IS6
GCF_007197555_setID_3_seq_2	IS6
GCF_007197575_setID_1_seq	IS630
GCF_007197575_setID_2_seq	IS3
GCF_007197735_setID_1_seq_4	IS1182
GCF_007197775_setID_1_seq	IS110
GCF_007197775_setID_2_seq_3	IS21
GCF_007289895_setID_1_seq	IS66
GCF_007289895_setID_2_seq	IS4
GCF_007289895_setID_3_seq	IS5
GCF_007289895_setID_5_seq	IS3
GCF_007361795_setID_5_seq_2	ISAs1
GCF_007362775_setID_10_seq	IS1380
GCF_007362775_setID_11_seq	ISNCY
GCF_007362775_setID_1_seq	IS1380
GCF_007362775_setID_2_seq	IS21
GCF_007362775_setID_4_seq	IS21
GCF_007362775_setID_6_seq	IS481
GCF_007362775_setID_7_seq	IS1380
GCF_007362775_setID_9_seq	ISL3
GCF_007363395_setID_1_seq	IS5
GCF_007421865_setID_5_seq	IS1
GCF_007421885_setID_2_seq_9	IS5
GCF_007430945_setID_3_seq	IS630
GCF_007431345_setID_1_seq	IS3
GCF_007431345_setID_5_seq_2	IS630
GCF_007556795_setID_3_seq	IS1
GCF_007558985_setID_11_seq_4	ISL3
GCF_007559025_setID_2_seq	IS256
GCF_007559065_setID_2_seq	IS5
GCF_007633215_setID_4_seq	IS1182
GCF_007633355_setID_1_seq	IS3
GCF_007641235_setID_1_seq	IS481
GCF_007641235_setID_2_seq	IS256
GCF_007641235_setID_3_seq	IS256
GCF_007641235_setID_5_seq	IS30
GCF_007641255_setID_3_seq	IS21
GCF_007641255_setID_4_seq_6	IS1634
GCF_007641255_setID_7_seq	IS1182
GCF_007725005_setID_2_seq	IS3
GCF_007741495_setID_2_seq	IS3
GCF_007741495_setID_3_seq	IS4
GCF_007741495_setID_5_seq	IS1182
GCF_007741495_setID_7_seq	IS4
GCF_007741515_setID_1_seq	ISAs1
GCF_007741515_setID_4_seq	IS4
GCF_007741515_setID_5_seq	IS4
GCF_007741535_setID_10_seq	ISAzo13
GCF_007741535_setID_11_seq	IS66
GCF_007741535_setID_12_seq	IS4
GCF_007741535_setID_13_seq	IS3
GCF_007741535_setID_14_seq	IS91
GCF_007741535_setID_18_seq	IS4
GCF_007741535_setID_19_seq	IS1380
GCF_007741535_setID_1_seq	IS3
GCF_007741535_setID_3_seq	IS4
GCF_007741535_setID_4_seq	ISNCY
GCF_007741535_setID_5_seq	IS1182
GCF_007741535_setID_8_seq	IS1182
GCF_007747015_setID_10_seq	IS66
GCF_007747015_setID_2_seq	IS481
GCF_007747015_setID_6_seq	IS1182
GCF_007747015_setID_8_seq	IS4
GCF_007747015_setID_9_seq	IS3
GCF_007747215_setID_12_seq	IS630
GCF_007747215_setID_13_seq	IS5
GCF_007747215_setID_14_seq	IS3
GCF_007747215_setID_19_seq	IS3
GCF_007747215_setID_1_seq	IS3
GCF_007747215_setID_4_seq	ISAzo13
GCF_007747215_setID_6_seq	ISAs1
GCF_007747655_setID_1_seq	IS4
GCF_007747655_setID_2_seq	IS5
GCF_007747655_setID_3_seq	IS21
GCF_007747655_setID_4_seq	IS4
GCF_007747655_setID_5_seq	IS110
GCF_007747795_setID_11_seq_2	ISH3
GCF_007747795_setID_2_seq	IS4
GCF_007747795_setID_3_seq	IS4
GCF_007747795_setID_4_seq	IS4
GCF_007747795_setID_7_seq	IS4
GCF_007747995_setID_1_seq	IS630
GCF_007747995_setID_2_seq_11	IS4
GCF_007747995_setID_4_seq	IS4
GCF_007747995_setID_7_seq	IS1182
GCF_007748015_setID_10_seq	IS3
GCF_007748015_setID_11_seq	IS66
GCF_007748015_setID_12_seq	IS5
GCF_007748015_setID_1_seq_2	IS4
GCF_007748015_setID_3_seq	IS5
GCF_007748015_setID_4_seq	IS256
GCF_007748015_setID_5_seq	IS4
GCF_007748015_setID_6_seq	IS4
GCF_007748015_setID_9_seq	IS4
GCF_007748035_setID_11_seq	IS630
GCF_007748035_setID_12_seq	IS481
GCF_007748035_setID_16_seq	IS200/IS605
GCF_007748035_setID_1_seq	IS5
GCF_007748035_setID_2_seq	ISKra4
GCF_007748035_setID_3_seq	IS630
GCF_007748035_setID_4_seq	IS5
GCF_007748035_setID_5_seq_2	IS4
GCF_007748035_setID_6_seq	IS3
GCF_007748035_setID_6_seq_8	IS3
GCF_007748035_setID_7_seq	IS5
GCF_007748115_setID_3_seq	ISAs1
GCF_007750855_setID_11_seq	IS630
GCF_007750855_setID_12_seq	ISAzo13
GCF_007750855_setID_18_seq	ISAs1
GCF_007750855_setID_18_seq_2	ISAs1
GCF_007750855_setID_19_seq	ISL3
GCF_007750855_setID_1_seq	IS701
GCF_007750855_setID_22_seq_2	IS5
GCF_007750855_setID_2_seq	ISAs1
GCF_007750855_setID_4_seq	IS4
GCF_007750855_setID_6_seq	IS5
GCF_007750855_setID_7_seq	IS66
GCF_007750855_setID_9_seq	IS3
GCF_007751035_setID_2_seq	IS1380
GCF_007751035_setID_2_seq_2	IS1380
GCF_007751715_setID_12_seq	IS4
GCF_007751715_setID_1_seq	IS4
GCF_007751715_setID_2_seq	IS3
GCF_007751715_setID_3_seq	IS4
GCF_007751715_setID_4_seq	ISAzo13
GCF_007751715_setID_6_seq	IS4
GCF_007751715_setID_7_seq	IS256
GCF_007751715_setID_7_seq_3	IS256
GCF_007751715_setID_8_seq	IS5
GCF_007751715_setID_9_seq	IS630
GCF_007751945_setID_10_seq	IS481
GCF_007751945_setID_13_seq	IS5
GCF_007751945_setID_1_seq	IS701
GCF_007751945_setID_5_seq	IS3
GCF_007751945_setID_6_seq_4	IS4
GCF_007752135_setID_10_seq	IS256
GCF_007752135_setID_1_seq	IS701
GCF_007752135_setID_2_seq_5	IS4
GCF_007752135_setID_3_seq_5	IS1182
GCF_007752135_setID_5_seq	ISNCY
GCF_007752135_setID_7_seq	IS110
GCF_007752135_setID_8_seq	IS1380
GCF_007795095_setID_1_seq	IS3
GCF_007795095_setID_3_seq	IS21
GCF_007833125_setID_3_seq	IS256
GCF_007833515_setID_5_seq	ISL3
GCF_007833655_setID_6_seq	IS3
GCF_007833655_setID_8_seq	IS3
GCF_007833795_setID_1_seq	IS3
GCF_007833795_setID_1_seq_8	IS3
GCF_007833795_setID_3_seq	IS1
GCF_007833795_setID_3_seq_3	IS3
GCF_007833915_setID_2_seq	ISL3
GCF_007833915_setID_3_seq	IS3
GCF_007833915_setID_4_seq	IS701
GCF_007833915_setID_5_seq	IS630
GCF_007833915_setID_6_seq	IS5
GCF_007855645_setID_12_seq	IS5
GCF_007855645_setID_1_seq	IS21
GCF_007855645_setID_4_seq_2	IS110
GCF_007855645_setID_7_seq_2	IS5
GCF_007858415_setID_4_seq	IS5
GCF_007858495_setID_1_seq_2	IS30
GCF_007858515_setID_2_seq	IS1634
GCF_007858535_setID_1_seq	IS256
GCF_007858975_setID_1_seq	IS256
GCF_007858975_setID_3_seq	IS3
GCF_007858975_setID_4_seq	IS3
GCF_007858975_setID_7_seq	IS3
GCF_007874125_setID_1_seq	IS3
GCF_007904085_setID_1_seq	IS4
GCF_007904085_setID_2_seq	ISAzo13
GCF_007904085_setID_3_seq	IS701
GCF_007904085_setID_4_seq	IS630
GCF_007904085_setID_6_seq	ISAs1
GCF_007904105_setID_1_seq_6	IS1595
GCF_007922635_setID_1_seq	IS481
GCF_007923045_setID_5_seq	IS3
GCF_007954405_setID_1_seq	IS3
GCF_007954405_setID_2_seq	IS5
GCF_007954425_setID_1_seq	IS110
GCF_007954565_setID_3_seq	IS6
GCF_007954585_setID_1_seq	IS3
GCF_007954585_setID_2_seq	IS1380
GCF_007954585_setID_3_seq	IS3
GCF_007954585_setID_5_seq	IS30
GCF_007954585_setID_8_seq	IS3
GCF_007954625_setID_1_seq	IS3
GCF_007954645_setID_1_seq	IS256
GCF_007954645_setID_4_seq	IS3
GCF_007954685_setID_11_seq_5	IS4
GCF_007954685_setID_15_seq	IS30
GCF_007954685_setID_19_seq	IS1380
GCF_007954685_setID_8_seq	IS5
GCF_007965105_setID_6_seq	IS481
GCF_007970465_setID_10_seq	IS481
GCF_007970465_setID_12_seq	ISL3
GCF_007970465_setID_12_seq_2	ISL3
GCF_007970465_setID_12_seq_4	ISL3
GCF_007970465_setID_1_seq	IS3
GCF_007970465_setID_2_seq	ISL3
GCF_007970465_setID_4_seq	IS3
GCF_007970465_setID_5_seq	IS5
GCF_007970465_setID_7_seq	ISL3
GCF_007970465_setID_8_seq	IS256
GCF_007970665_setID_1_seq	IS481
GCF_007970665_setID_2_seq	IS256
GCF_007970665_setID_4_seq	IS3
GCF_007970805_setID_1_seq	IS21
GCF_007971225_setID_4_seq	IS1182
GCF_007971385_setID_1_seq	ISAzo13
GCF_007971385_setID_8_seq_2	ISL3
GCF_007971525_setID_2_seq	IS1182
GCF_007971525_setID_3_seq	IS630
GCF_007971525_setID_4_seq	IS1634
GCF_007971525_setID_6_seq	IS4
GCF_007974745_setID_1_seq	IS481
GCF_007980965_setID_3_seq_2	IS481
GCF_007989425_setID_2_seq_3	IS256
GCF_007990575_setID_3_seq	ISAs1
GCF_007993775_setID_1_seq	IS21
GCF_007993775_setID_2_seq	IS630
GCF_007993775_setID_6_seq	IS66
GCF_007993775_setID_7_seq_3	IS701
GCF_007995155_setID_1_seq	IS3
GCF_007998145_setID_3_seq	IS6
GCF_008000795_setID_1_seq	IS1182
GCF_008000795_setID_2_seq	IS1182
GCF_008000795_setID_5_seq	IS21
GCF_008000795_setID_5_seq_3	IS21
GCF_008000815_setID_1_seq_5	IS481
GCF_008000815_setID_2_seq	IS110
GCF_008000815_setID_3_seq	IS4
GCF_008000815_setID_4_seq	IS5
GCF_008000815_setID_5_seq_6	IS110
GCF_008000815_setID_7_seq	IS3
GCF_008000895_setID_10_seq_10	IS3
GCF_008000895_setID_10_seq_2	IS3
GCF_008000895_setID_1_seq	IS630
GCF_008000895_setID_3_seq	IS3
GCF_008000895_setID_4_seq	IS110
GCF_008000895_setID_4_seq_3	IS110
GCF_008000895_setID_5_seq	IS5
GCF_008000895_setID_7_seq	IS5
GCF_008000895_setID_8_seq	IS1182
GCF_008000915_setID_1_seq	ISNCY
GCF_008000915_setID_2_seq_3	IS3
GCF_008000915_setID_3_seq	IS1182
GCF_008000915_setID_4_seq	IS21
GCF_008000915_setID_4_seq_3	IS21
GCF_008000935_setID_1_seq_2	IS6
GCF_008001015_setID_3_seq_2	IS4
GCF_008001035_setID_2_seq	IS3
GCF_008033135_setID_1_seq	IS3
GCF_008033135_setID_3_seq	IS3
GCF_008033155_setID_2_seq	IS3
GCF_008033155_setID_4_seq	IS3
GCF_008033175_setID_1_seq	IS3
GCF_008033235_setID_2_seq	IS21
GCF_008033235_setID_5_seq	IS1634
GCF_008033725_setID_2_seq	ISNCY
GCF_008064995_setID_5_seq	IS701
GCF_008064995_setID_6_seq	IS5
GCF_008064995_setID_6_seq_2	IS5
GCF_008065095_setID_10_seq	IS5
GCF_008065095_setID_12_seq_5	IS4
GCF_008065095_setID_12_seq_6	IS4
GCF_008065095_setID_13_seq	IS5
GCF_008065095_setID_14_seq	IS256
GCF_008065095_setID_15_seq	IS5
GCF_008065095_setID_16_seq	IS630
GCF_008065095_setID_17_seq	IS3
GCF_008065095_setID_1_seq	IS3
GCF_008065095_setID_2_seq	ISAs1
GCF_008065095_setID_32_seq	ISAzo13
GCF_008065095_setID_32_seq_2	ISAzo13
GCF_008065095_setID_34_seq	IS4
GCF_008065095_setID_3_seq	ISAs1
GCF_008065095_setID_4_seq	ISAs1
GCF_008065095_setID_5_seq	IS701
GCF_008065095_setID_6_seq	IS4
GCF_008065135_setID_13_seq	IS1380
GCF_008065135_setID_1_seq	IS4
GCF_008065135_setID_2_seq	IS4
GCF_008065135_setID_3_seq	ISL3
GCF_008065135_setID_4_seq	IS4
GCF_008065135_setID_6_seq	IS4
GCF_008065135_setID_7_seq	IS4
GCF_008083195_setID_4_seq	IS21
GCF_008086325_setID_8_seq	IS5
GCF_008086405_setID_1_seq	IS3
GCF_008087625_setID_2_seq	IS4
GCF_008087625_setID_3_seq	ISKra4
GCF_008087625_setID_4_seq	IS1595
GCF_008087625_setID_6_seq	IS4
GCF_008087625_setID_7_seq	ISAzo13
GCF_008087665_setID_1_seq	IS3
GCF_008087665_setID_2_seq	IS5
GCF_008087665_setID_3_seq	IS630
GCF_008087665_setID_5_seq	IS21
GCF_008087665_setID_6_seq	IS701
GCF_008087665_setID_9_seq	ISL3
GCF_008118345_setID_3_seq	IS5
GCF_008118345_setID_3_seq_2	IS5
GCF_008118345_setID_4_seq	IS481
GCF_008118345_setID_4_seq_2	IS481
GCF_008118345_setID_6_seq	IS3
GCF_008118365_setID_7_seq	IS3
GCF_008119665_setID_1_seq	IS1182
GCF_008119665_setID_2_seq	IS3
GCF_008121535_setID_3_seq	IS1634
GCF_008122265_setID_1_seq	IS3
GCF_008123985_setID_2_seq_2	IS481
GCF_008151785_setID_1_seq	IS3
GCF_008152505_setID_11_seq	IS630
GCF_008152505_setID_1_seq	ISNCY
GCF_008152505_setID_4_seq	ISAs1
GCF_008180305_setID_9_seq	IS6
GCF_008195825_setID_11_seq	ISL3
GCF_008195825_setID_1_seq	IS982
GCF_008195825_setID_2_seq	IS21
GCF_008195825_setID_3_seq	IS982
GCF_008195825_setID_4_seq	IS1182
GCF_008195825_setID_6_seq	IS982
GCF_008245065_setID_1_seq	IS982
GCF_008253865_setID_10_seq_2	IS110
GCF_008253865_setID_1_seq	ISNCY
GCF_008253865_setID_2_seq	IS5
GCF_008254045_setID_16_seq_2	IS5
GCF_008254045_setID_1_seq	IS66
GCF_008254045_setID_3_seq	IS5
GCF_008254045_setID_8_seq	IS3
GCF_008254045_setID_8_seq_28	IS3
GCF_008274825_setID_11_seq	IS1182
GCF_008274825_setID_1_seq	IS21
GCF_008274825_setID_2_seq_6	IS982
GCF_008274825_setID_5_seq	ISL3
GCF_008274825_setID_7_seq	ISL3
GCF_008274825_setID_9_seq	IS256
GCF_008274925_setID_4_seq	IS6
GCF_008275125_setID_1_seq	IS5
GCF_008275125_setID_2_seq	ISAs1
GCF_008275125_setID_4_seq	IS21
GCF_008275125_setID_5_seq	IS30
GCF_008298035_setID_5_seq	IS4
GCF_008298035_setID_7_seq	ISL3
GCF_008298035_setID_7_seq_2	ISL3
GCF_008305695_setID_3_seq_5	IS30
GCF_008305695_setID_5_seq_3	ISL3
GCF_008306195_setID_6_seq	IS3
GCF_008329645_setID_1_seq	IS256
GCF_008329645_setID_4_seq	ISNCY
GCF_008329925_setID_1_seq	ISAs1
GCF_008329925_setID_2_seq	IS5
GCF_008329925_setID_4_seq	IS3
GCF_008329925_setID_5_seq_2	IS5
GCF_008329945_setID_12_seq	IS1182
GCF_008329945_setID_1_seq	IS66
GCF_008329945_setID_2_seq	IS110
GCF_008329945_setID_3_seq	IS4
GCF_008329945_setID_4_seq	IS66
GCF_008329945_setID_7_seq	IS3
GCF_008329965_setID_2_seq	IS3
GCF_008329965_setID_3_seq	IS3
GCF_008329965_setID_4_seq	IS1182
GCF_008329965_setID_6_seq	IS21
GCF_008329965_setID_7_seq	IS3
GCF_008329965_setID_7_seq_2	IS3
GCF_008329965_setID_7_seq_3	IS3
GCF_008330065_setID_11_seq	IS3
GCF_008330085_setID_3_seq	IS3
GCF_008330945_setID_2_seq	IS4
GCF_008330945_setID_3_seq	IS5
GCF_008330945_setID_4_seq	IS701
GCF_008365275_setID_1_seq	IS481
GCF_008365275_setID_2_seq	IS481
GCF_008365315_setID_3_seq	IS701
GCF_008365315_setID_3_seq_4	IS701
GCF_008370165_setID_12_seq_2	IS256
GCF_008370165_setID_15_seq_2	IS630
GCF_008370165_setID_1_seq	IS66
GCF_008370165_setID_2_seq	IS5
GCF_008370775_setID_13_seq_107	IS1
GCF_008386315_setID_1_seq	IS3
GCF_008386315_setID_6_seq	IS1634
GCF_008386395_setID_2_seq	IS3
GCF_008586845_setID_1_seq	IS3
GCF_008586845_setID_2_seq	ISL3
GCF_008630935_setID_2_seq	IS256
GCF_008632455_setID_3_seq	IS630
GCF_008632955_setID_1_seq	IS5
GCF_008632955_setID_3_seq	IS701
GCF_008632955_setID_3_seq_2	IS701
GCF_008642295_setID_1_seq	IS5
GCF_008642295_setID_1_seq_3	IS5
GCF_008642315_setID_1_seq	IS5
GCF_008642315_setID_2_seq	IS5
GCF_008693345_setID_5_seq	IS982
GCF_008693345_setID_7_seq_7	IS630
GCF_008693485_setID_2_seq	IS3
GCF_008693685_setID_2_seq_2	ISL3
GCF_008693785_setID_3_seq	IS3
GCF_008693785_setID_3_seq_3	IS3
GCF_008693785_setID_6_seq	IS21
GCF_008693805_setID_1_seq	IS3
GCF_008693805_setID_6_seq	IS3
GCF_008693865_setID_10_seq	IS3
GCF_008693865_setID_1_seq	IS3
GCF_008693925_setID_1_seq	IS481
GCF_008693965_setID_11_seq	IS5
GCF_008693965_setID_1_seq	IS5
GCF_008693965_setID_3_seq	IS3
GCF_008693965_setID_7_seq	IS5
GCF_008694025_setID_4_seq	IS1182
GCF_008694085_setID_10_seq	IS5
GCF_008694085_setID_9_seq	IS5
GCF_008694105_setID_1_seq	IS66
GCF_008694105_setID_4_seq	IS66
GCF_008694105_setID_5_seq_7	IS3
GCF_008704445_setID_18_seq	IS5
GCF_008704445_setID_2_seq	IS5
GCF_008704445_setID_3_seq	IS5
GCF_008704535_setID_1_seq	IS701
GCF_008704535_setID_2_seq	IS630
GCF_008704535_setID_5_seq	IS5
GCF_008704555_setID_1_seq	IS5
GCF_008704555_setID_8_seq	IS5
GCF_008704575_setID_2_seq	IS21
GCF_008704795_setID_2_seq	IS701
GCF_008704855_setID_1_seq	IS481
GCF_008704855_setID_2_seq	IS5
GCF_008704855_setID_3_seq_2	IS5
GCF_008704855_setID_3_seq_6	IS5
GCF_008704855_setID_3_seq_9	IS5
GCF_008704855_setID_4_seq	IS110
GCF_008704935_setID_1_seq	IS5
GCF_008704935_setID_2_seq	IS481
GCF_008704995_setID_13_seq_2	IS701
GCF_008704995_setID_3_seq	IS630
GCF_008704995_setID_3_seq_3	IS630
GCF_008704995_setID_6_seq	ISAzo13
GCF_008705135_setID_1_seq	IS5
GCF_008705175_setID_4_seq	ISNCY
GCF_008705175_setID_4_seq_3	ISNCY
GCF_008727495_setID_1_seq	IS1595
GCF_008727755_setID_1_seq	IS3
GCF_008727795_setID_11_seq	IS3
GCF_008727795_setID_5_seq_3	IS30
GCF_008727795_setID_6_seq	IS1182
GCF_008727815_setID_2_seq	IS3
GCF_008727815_setID_2_seq_2	IS3
GCF_008728175_setID_12_seq	IS481
GCF_008728175_setID_2_seq	IS4
GCF_008728195_setID_4_seq_5	IS21
GCF_008728195_setID_5_seq	IS21
GCF_008728215_setID_1_seq	IS30
GCF_008728635_setID_1_seq	IS630
GCF_008728635_setID_3_seq	IS630
GCF_008728635_setID_4_seq	IS5
